SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
4O/IC-001,Montenegro,"Istok Crne Gore","Maja Rosit",2524,8280,19.8505,42.4795,19.85050,42.47950,10,3,01/03/2019,31/12/2099,1,27/07/2022,4O/SQ9MDF/P
4O/IC-002,Montenegro,"Istok Crne Gore","Kom kučki",2487,8159,19.6417,42.6807,19.64170,42.68070,10,3,01/03/2019,31/12/2099,0,,
4O/IC-003,Montenegro,"Istok Crne Gore","Veliki vrh (Maja Gurt e Zjarmit)",2480,8136,19.7872,42.4971,19.78720,42.49710,10,3,01/03/2019,31/12/2099,0,,
4O/IC-004,Montenegro,"Istok Crne Gore","Kom vasojevićki",2461,8074,19.6677,42.6879,19.66770,42.68790,10,3,01/03/2019,31/12/2099,0,,
4O/IC-005,Montenegro,"Istok Crne Gore","Crni krš",2426,7959,20.0544,42.6301,20.05440,42.63010,10,3,01/03/2019,31/12/2099,0,,
4O/IC-006,Montenegro,"Istok Crne Gore",Hajla,2403,7883,20.1388,42.7575,20.13880,42.75750,10,3,01/03/2019,31/12/2099,1,11/09/2021,4O/S55VN/P
4O/IC-007,Montenegro,"Istok Crne Gore","Krš Bogićevica",2374,7788,20.0527,42.5723,20.05270,42.57230,10,3,01/03/2019,31/12/2099,0,,
4O/IC-008,Montenegro,"Istok Crne Gore",Žljeb,2365,7759,20.2542,42.7667,20.25420,42.76670,10,3,01/03/2019,31/12/2099,0,,
4O/IC-009,Montenegro,"Istok Crne Gore",Ahmica,2272,7454,20.1856,42.7565,20.18560,42.75650,10,3,01/03/2019,31/12/2099,0,,
4O/IC-010,Montenegro,"Istok Crne Gore","Ujkov krš",2269,7444,20.0506,42.5519,20.05060,42.55190,10,3,01/03/2019,31/12/2099,0,,
4O/IC-011,Montenegro,"Istok Crne Gore","Karanfil Ljuljaševića",2241,7352,19.8024,42.5052,19.80240,42.50520,10,3,01/03/2019,31/12/2099,0,,
4O/IC-012,Montenegro,"Istok Crne Gore","Plana (Bandera)",2211,7253,19.8863,42.6101,19.88630,42.61010,10,3,01/03/2019,31/12/2099,1,09/07/2023,4O/YU1CA/P
4O/IC-013,Montenegro,"Istok Crne Gore","Maja Horolac",2199,7214,20.0137,42.5466,20.01370,42.54660,10,3,01/03/2019,31/12/2099,0,,
4O/IC-014,Montenegro,"Istok Crne Gore","Velji vrh",2196,7204,19.8356,42.5999,19.83560,42.59990,10,3,01/03/2019,31/12/2099,0,,
4O/IC-015,Montenegro,"Istok Crne Gore","Vrh veliki (Veliki Trojan)",2190,7185,19.75,42.5513,19.75000,42.55130,10,3,01/03/2019,31/12/2099,0,,
